page,status,score,issues
/404/,FAIL,0,"Missing or empty <title> | Missing <meta name=""description""> | Missing <link rel=""canonical""> | Contains <meta name=""robots"" content=""noindex""> | Missing meta property=""og:title"" | Missing meta property=""og:description"" | Missing meta property=""og:url"" | Missing meta property=""og:type"" | Missing meta name=""twitter:card"" | Missing meta name=""twitter:title"" | Missing meta name=""twitter:description"""
/404,FAIL,0,"Missing or empty <title> | Missing <meta name=""description""> | Missing <link rel=""canonical""> | Contains <meta name=""robots"" content=""noindex""> | Missing meta property=""og:title"" | Missing meta property=""og:description"" | Missing meta property=""og:url"" | Missing meta property=""og:type"" | Missing meta name=""twitter:card"" | Missing meta name=""twitter:title"" | Missing meta name=""twitter:description"""
/about/,PASS,100,
/contact/,PASS,100,
/explore/,PASS,100,
/,PASS,100,
/googlec257c31c246db1c1,FAIL,0,"Missing or empty <title> | Missing <meta name=""description""> | Missing <link rel=""canonical""> | Missing meta property=""og:title"" | Missing meta property=""og:description"" | Missing meta property=""og:url"" | Missing meta property=""og:type"" | Missing meta name=""twitter:card"" | Missing meta name=""twitter:title"" | Missing meta name=""twitter:description"" | No JSON-LD structured data found | HTML appears very small; check server-rendering"
/donate/,PASS,100,
/itihasa/,PASS,100,
/our-privacy-policy/,FAIL,16,"Missing or empty <title> | Missing <meta name=""description""> | Missing <link rel=""canonical""> | Missing meta property=""og:title"" | Missing meta property=""og:description"" | Missing meta property=""og:url"" | Missing meta property=""og:type"" | Missing meta name=""twitter:card"" | Missing meta name=""twitter:title"" | Missing meta name=""twitter:description"""
/our-cookie-policy/,FAIL,16,"Missing or empty <title> | Missing <meta name=""description""> | Missing <link rel=""canonical""> | Missing meta property=""og:title"" | Missing meta property=""og:description"" | Missing meta property=""og:url"" | Missing meta property=""og:type"" | Missing meta name=""twitter:card"" | Missing meta name=""twitter:title"" | Missing meta name=""twitter:description"""
/privacy-policy/,PASS,100,
/post-deploy-audit/,FAIL,16,"Missing or empty <title> | Missing <meta name=""description""> | Missing <link rel=""canonical""> | Missing meta property=""og:title"" | Missing meta property=""og:description"" | Missing meta property=""og:url"" | Missing meta property=""og:type"" | Missing meta name=""twitter:card"" | Missing meta name=""twitter:title"" | Missing meta name=""twitter:description"""
/sanatanadharma/,PASS,100,
/puranas/,PASS,100,
/sanksheparamayana/,PASS,100,
/terms-of-service/,PASS,100,
/upanishads/,PASS,100,
/vedic-science/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/_not-found/,FAIL,0,"Missing or empty <title> | Missing <meta name=""description""> | Missing <link rel=""canonical""> | Contains <meta name=""robots"" content=""noindex""> | Missing meta property=""og:title"" | Missing meta property=""og:description"" | Missing meta property=""og:url"" | Missing meta property=""og:type"" | Missing meta name=""twitter:card"" | Missing meta name=""twitter:title"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/,FAIL,16,"Missing or empty <title> | Missing <meta name=""description""> | Missing <link rel=""canonical""> | Missing meta property=""og:title"" | Missing meta property=""og:description"" | Missing meta property=""og:url"" | Missing meta property=""og:type"" | Missing meta name=""twitter:card"" | Missing meta name=""twitter:title"" | Missing meta name=""twitter:description"""
/vedic-philosophy/,PASS,100,
/vedas/,PASS,100,
/itihasa/mahabharata/,FAIL,16,"Missing or empty <title> | Missing <meta name=""description""> | Missing <link rel=""canonical""> | Missing meta property=""og:title"" | Missing meta property=""og:description"" | Missing meta property=""og:url"" | Missing meta property=""og:type"" | Missing meta name=""twitter:card"" | Missing meta name=""twitter:title"" | Missing meta name=""twitter:description"""
/itihasa/ramayana/,FAIL,16,"Missing or empty <title> | Missing <meta name=""description""> | Missing <link rel=""canonical""> | Missing meta property=""og:title"" | Missing meta property=""og:description"" | Missing meta property=""og:url"" | Missing meta property=""og:type"" | Missing meta name=""twitter:card"" | Missing meta name=""twitter:title"" | Missing meta name=""twitter:description"""
/puranas/agni/,PASS,100,
/puranas/bhavishya/,PASS,100,
/puranas/brahma/,PASS,100,
/puranas/brahmavaivarta/,PASS,100,
/puranas/brahmanda/,PASS,100,
/puranas/garuda/,PASS,100,
/puranas/bhagavata/,PASS,100,
/puranas/kurma/,PASS,100,
/puranas/linga/,PASS,100,
/puranas/markandeya/,PASS,100,
/puranas/matsya/,PASS,100,
/puranas/narada/,PASS,100,
/puranas/padma/,PASS,100,
/puranas/shiva/,PASS,100,
/puranas/skanda/,PASS,100,
/puranas/vamana/,PASS,100,
/puranas/varaha/,PASS,100,
/puranas/vishnu/,PASS,100,
/upanishads/aitareya/,PASS,100,
/upanishads/brihadaranyaka/,PASS,100,
/upanishads/chandogya/,PASS,100,
/upanishads/isha/,PASS,100,
/upanishads/katha/,PASS,100,
/upanishads/kaushitaki/,PASS,100,
/upanishads/mandukya/,PASS,100,
/upanishads/maitri/,PASS,100,
/upanishads/kena/,PASS,100,
/upanishads/mundaka/,PASS,100,
/upanishads/prashna/,PASS,100,
/upanishads/taittiriya/,PASS,100,
/upanishads/shvetashvatara/,PASS,100,
/vedic-philosophy/bhakti/,PASS,100,
/vedic-philosophy/advaita/,PASS,100,
/vedic-philosophy/dharma/,PASS,100,
/vedic-philosophy/index/,PASS,100,
/vedic-philosophy/karma/,PASS,100,
/vedic-philosophy/moksha/,PASS,100,
/vedic-philosophy/samsara/,PASS,100,
/vedic-philosophy/purushartha/,PASS,100,
/vedic-philosophy/yoga/,PASS,100,
/vedas/samaveda/,PASS,100,
/vedas/rigveda/,PASS,100,
/vedas/atharvaveda/,PASS,100,
/vedas/yajurveda/,PASS,100,
