page,status,score,issues
/about/,PASS,100,
/404,FAIL,0,"Missing or empty <title> | Missing <meta name=""description""> | Missing <link rel=""canonical""> | Contains <meta name=""robots"" content=""noindex""> | Missing meta property=""og:title"" | Missing meta property=""og:description"" | Missing meta property=""og:url"" | Missing meta property=""og:type"" | Missing meta name=""twitter:card"" | Missing meta name=""twitter:title"" | Missing meta name=""twitter:description"""
/,PASS,100,
/googlec257c31c246db1c1,FAIL,0,"Missing or empty <title> | Missing <meta name=""description""> | Missing <link rel=""canonical""> | Missing meta property=""og:title"" | Missing meta property=""og:description"" | Missing meta property=""og:url"" | Missing meta property=""og:type"" | Missing meta name=""twitter:card"" | Missing meta name=""twitter:title"" | Missing meta name=""twitter:description"" | No JSON-LD structured data found | HTML appears very small; check server-rendering"
/404/,FAIL,0,"Missing or empty <title> | Missing <meta name=""description""> | Missing <link rel=""canonical""> | Contains <meta name=""robots"" content=""noindex""> | Missing meta property=""og:title"" | Missing meta property=""og:description"" | Missing meta property=""og:url"" | Missing meta property=""og:type"" | Missing meta name=""twitter:card"" | Missing meta name=""twitter:title"" | Missing meta name=""twitter:description"""
/donate/,PASS,100,
/explore/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/contact/,PASS,100,
/itihasa/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/our-cookie-policy/,PASS,100,
/privacy-policy/,PASS,100,
/post-deploy-audit/,FAIL,16,"Missing or empty <title> | Missing <meta name=""description""> | Missing <link rel=""canonical""> | Missing meta property=""og:title"" | Missing meta property=""og:description"" | Missing meta property=""og:url"" | Missing meta property=""og:type"" | Missing meta name=""twitter:card"" | Missing meta name=""twitter:title"" | Missing meta name=""twitter:description"""
/our-privacy-policy/,PASS,100,
/puranas/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/terms-of-service/,PASS,100,
/sanatanadharma/,PASS,100,
/sanksheparamayana/,PASS,100,
/upanishads/,PASS,100,
/vedic-science/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/vedic-philosophy/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/_not-found/,FAIL,0,"Missing or empty <title> | Missing <meta name=""description""> | Missing <link rel=""canonical""> | Contains <meta name=""robots"" content=""noindex""> | Missing meta property=""og:title"" | Missing meta property=""og:description"" | Missing meta property=""og:url"" | Missing meta property=""og:type"" | Missing meta name=""twitter:card"" | Missing meta name=""twitter:title"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/,PASS,100,
/vedas/,PASS,100,
/itihasa/bhagavadgita/,PASS,100,
/puranas/agni/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/ramayana/,PASS,100,
/puranas/bhagavata/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/puranas/brahmanda/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/puranas/bhavishya/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/puranas/brahma/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/puranas/brahmavaivarta/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/puranas/garuda/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/puranas/linga/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/puranas/kurma/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/puranas/matsya/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/puranas/narada/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/puranas/markandeya/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/puranas/padma/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/puranas/skanda/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/puranas/shiva/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/puranas/varaha/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/upanishads/aitareya/,PASS,100,
/puranas/vamana/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/puranas/vishnu/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/upanishads/chandogya/,PASS,100,
/upanishads/brihadaranyaka/,PASS,100,
/upanishads/isha/,PASS,100,
/upanishads/katha/,PASS,100,
/upanishads/kaushitaki/,PASS,100,
/upanishads/kena/,PASS,100,
/upanishads/maitri/,PASS,100,
/upanishads/mandukya/,PASS,100,
/upanishads/mundaka/,PASS,100,
/upanishads/prashna/,PASS,100,
/upanishads/shvetashvatara/,PASS,100,
/vedic-philosophy/advaita/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
